49,45,45,46,45,49,49,49,45,45,47,45,47,48,46,49,46,46,45,47,49,48,48,49,47,47,47,48,47,47,45,45,49,45,49,47,47,49,47,46,48,48,46,46,47,14:47:53.368
45,45,46,47,46,49,45,48,47,48,46,46,49,47,47,48,49,45,46,49,46,49,49,48,45,49,46,48,45,49,48,49,47,46,46,48,47,49,47,46,47,48,46,45,48,14:47:53.421
49,46,48,47,47,47,49,49,45,47,46,45,48,45,45,49,46,49,45,49,46,49,49,47,45,49,46,46,47,46,45,49,46,47,48,47,49,49,49,49,46,45,48,47,47,14:47:53.481
48,47,47,48,48,46,45,46,48,46,49,49,47,47,47,46,48,45,46,45,47,46,49,48,47,48,46,49,45,45,46,45,46,47,48,49,45,46,47,45,48,49,45,46,46,14:47:53.533
45,46,45,48,47,49,49,48,46,46,46,47,49,45,47,45,49,49,46,45,46,47,47,46,49,46,45,47,45,49,46,46,45,48,47,46,48,47,48,46,48,49,46,49,49,14:47:53.584
46,47,46,45,46,48,46,48,47,48,46,45,46,48,48,47,45,48,49,49,48,45,46,46,45,46,47,48,48,49,48,48,45,49,45,49,49,49,46,48,47,48,48,49,46,14:47:53.636
46,48,46,49,49,47,45,48,46,48,48,46,48,48,49,45,47,49,45,49,46,45,45,47,45,48,47,47,46,48,46,49,48,48,48,48,46,46,49,46,46,45,46,47,46,14:47:53.687
48,45,45,49,49,49,47,49,49,46,45,46,48,47,47,47,48,48,49,49,47,49,47,47,46,45,47,45,45,49,46,49,47,46,47,45,49,47,49,45,45,47,45,46,48,14:47:53.743
45,46,49,48,46,47,47,45,47,48,48,48,47,48,45,46,48,46,48,48,45,47,46,45,45,48,46,49,46,45,47,49,47,45,49,45,45,46,45,45,46,46,46,49,49,14:47:53.799
49,46,49,47,46,47,47,47,45,48,49,48,48,45,46,49,48,45,46,46,48,45,46,45,49,48,48,48,47,45,45,46,49,49,45,45,49,48,49,46,48,48,45,49,48,14:47:53.856
47,47,49,47,47,46,49,46,48,47,47,49,48,48,45,48,47,47,48,45,47,47,47,46,46,49,46,45,45,46,46,46,49,49,46,49,48,47,46,45,49,47,49,49,47,14:47:53.910
45,49,49,48,47,49,47,49,47,48,48,45,47,45,45,49,46,45,47,48,47,47,49,47,47,48,47,48,48,47,47,47,48,48,46,46,47,46,48,49,48,47,45,45,46,14:47:53.966
49,49,46,45,48,46,49,47,48,45,48,45,46,47,49,46,47,48,46,47,46,46,49,49,49,48,45,49,47,45,49,48,46,46,48,48,45,49,47,49,47,47,48,45,47,14:47:54.022
49,49,48,48,48,46,49,45,46,47,49,48,48,45,46,49,46,48,46,49,48,46,47,48,46,47,46,46,49,46,48,47,45,45,46,45,46,49,48,46,49,45,48,49,47,14:47:54.076
49,49,48,47,46,49,49,45,47,45,46,46,49,48,45,46,45,46,48,46,45,46,49,48,46,46,45,48,49,46,48,45,47,47,45,47,46,46,45,45,49,49,47,49,45,14:47:54.131
48,45,49,46,48,46,46,48,49,48,45,48,47,48,47,45,48,49,47,48,45,49,47,45,48,47,48,48,48,47,45,49,46,48,46,47,47,47,48,48,45,47,49,46,47,14:47:54.186
45,47,47,47,46,45,45,46,47,45,47,47,49,46,46,46,46,46,49,48,45,46,45,47,45,47,49,46,45,46,47,49,49,49,46,45,48,46,45,49,49,48,48,45,48,14:47:54.238
45,47,49,45,45,45,47,48,45,47,45,47,45,45,49,45,46,49,47,49,47,49,49,47,48,45,49,49,49,46,48,49,49,48,48,48,46,46,48,49,48,45,46,47,49,14:47:54.289
45,47,48,47,46,46,47,47,48,49,46,46,46,47,49,49,48,47,45,49,45,45,47,48,46,47,45,49,45,48,45,49,45,45,48,48,48,45,47,49,47,48,45,45,45,14:47:54.344
45,45,47,45,46,49,47,45,47,49,46,46,48,47,47,49,48,49,47,48,46,48,49,45,48,49,45,47,46,47,48,49,45,47,49,46,49,45,45,48,48,49,46,46,45,14:47:54.400
48,48,48,47,46,46,48,49,47,46,47,45,46,47,48,46,46,47,45,49,48,47,49,45,48,46,47,49,46,47,48,46,47,45,45,48,49,48,49,48,49,47,47,48,47,14:47:54.456
47,46,49,46,47,49,48,46,48,46,49,48,46,46,48,45,45,49,49,45,48,48,48,45,49,46,47,46,47,49,47,49,48,48,46,48,48,45,47,47,46,48,49,46,48,14:47:54.512
46,47,46,46,49,48,46,48,46,48,49,48,46,47,46,45,49,45,46,45,48,48,49,47,46,49,45,46,49,45,47,49,46,49,46,46,47,47,48,46,48,48,45,45,45,14:47:54.567
48,47,45,46,49,46,46,45,49,45,46,46,45,45,45,49,48,46,45,47,46,46,46,48,46,45,47,49,46,49,48,49,45,45,48,46,46,45,45,46,47,49,47,47,49,14:47:54.618
46,47,45,48,46,47,45,46,45,47,46,45,46,46,45,49,48,46,46,45,47,49,46,46,47,49,46,46,47,47,45,46,47,47,47,47,45,46,47,49,47,47,49,48,49,14:47:54.672
45,49,46,47,45,47,45,47,48,49,47,46,48,45,48,48,49,49,45,48,48,46,48,48,49,49,46,45,45,45,46,48,49,45,49,45,47,45,45,49,47,46,45,47,46,14:47:54.727
47,45,45,48,47,45,45,48,49,49,45,48,46,46,45,47,47,45,49,45,47,49,45,48,49,46,47,46,49,48,46,48,47,45,49,48,45,49,47,45,49,48,46,49,48,14:47:54.781
47,45,47,48,48,49,47,45,48,46,46,49,46,49,45,47,46,49,46,49,49,45,49,46,47,49,49,49,45,48,49,49,46,46,48,49,46,47,46,47,47,45,46,48,47,14:47:54.832
48,48,47,47,47,48,48,49,46,48,46,45,45,48,48,47,46,46,45,48,48,45,47,46,47,47,47,49,48,46,47,46,45,47,49,46,45,48,49,47,47,49,45,47,49,14:47:54.888
49,45,48,45,47,47,49,45,46,45,49,46,48,46,46,45,49,45,48,45,49,45,46,49,46,48,47,48,47,46,49,47,45,48,45,48,45,46,49,48,49,46,46,46,45,14:47:54.942
48,49,49,47,49,49,45,46,49,48,47,47,46,49,45,48,49,47,45,45,46,45,46,47,47,45,46,47,49,47,49,46,49,49,49,49,45,46,46,47,49,45,48,48,48,14:47:54.994
48,46,48,48,49,48,46,48,49,47,46,47,48,45,49,45,49,48,49,48,48,49,47,48,48,45,45,46,46,48,49,48,46,47,47,46,47,45,48,45,47,49,47,47,45,14:47:55.045
47,45,45,48,45,47,46,48,46,45,47,49,47,49,49,47,45,49,46,45,47,46,46,48,48,48,49,46,49,47,45,48,49,47,45,47,47,46,48,45,45,48,47,47,49,14:47:55.098
45,46,49,48,46,47,49,47,48,49,47,45,45,48,47,47,48,47,45,46,45,46,46,46,47,48,48,49,45,46,47,45,46,46,48,46,46,48,47,45,46,48,48,46,47,14:47:55.151
45,47,47,48,48,48,48,46,45,49,48,45,47,46,48,47,47,47,46,47,49,48,47,45,48,48,46,46,45,47,49,48,45,46,49,47,49,46,45,48,46,48,49,47,45,14:47:55.203
45,45,48,47,45,45,47,49,49,46,48,47,45,45,49,47,45,45,45,46,49,45,49,49,48,48,49,45,46,48,47,47,48,49,46,46,46,47,47,47,48,47,46,48,48,14:47:55.259
48,46,45,47,46,47,46,49,47,46,48,48,47,47,47,48,49,47,49,48,49,46,47,46,47,48,47,45,49,46,49,47,49,47,46,46,48,47,46,48,46,47,46,47,47,14:47:55.315
45,49,48,45,48,49,49,47,49,46,45,47,46,46,45,49,49,47,45,47,45,48,47,46,47,49,48,48,49,49,46,47,46,46,49,47,45,45,48,45,45,49,49,45,49,14:47:55.371
47,48,48,45,47,48,47,48,49,48,47,45,49,49,45,46,49,49,49,49,47,47,46,46,48,48,49,48,48,46,49,48,49,46,47,48,49,45,46,47,49,46,49,46,46,14:47:55.424
47,45,48,45,47,46,47,46,49,46,45,49,49,46,47,46,49,47,48,47,49,47,47,46,49,45,45,46,46,48,49,46,48,47,48,46,48,45,45,48,47,49,46,47,48,14:47:55.480
49,45,47,45,46,48,47,46,45,45,49,49,49,47,45,45,46,45,46,49,48,48,47,47,46,48,48,48,46,48,47,49,46,45,46,45,48,47,45,45,47,46,47,49,48,14:47:55.534
47,48,47,47,46,46,46,47,49,45,46,46,48,49,47,46,47,48,46,48,47,48,46,45,48,49,48,49,49,46,48,46,48,45,49,45,48,48,45,45,48,49,45,47,47,14:47:55.588
47,48,47,47,49,47,48,48,48,49,46,49,49,48,49,46,48,48,47,48,47,47,49,49,48,46,48,47,47,48,45,46,49,47,47,48,48,47,48,45,49,47,47,49,45,14:47:55.644
49,48,46,46,45,48,45,46,45,46,45,47,47,47,48,48,47,48,49,47,45,47,46,49,46,45,48,47,46,45,48,48,46,48,45,48,45,47,46,45,49,47,49,49,49,14:47:55.697
46,48,47,46,47,48,49,46,47,48,47,46,46,46,46,46,46,49,47,49,48,46,47,47,45,49,49,46,47,48,45,48,48,49,49,48,49,46,48,47,49,47,46,48,45,14:47:55.749
46,45,48,47,45,47,46,49,46,46,48,46,48,49,47,48,48,46,45,46,46,47,49,49,48,49,45,49,47,47,47,45,47,48,49,46,49,49,48,48,47,47,46,45,47,14:47:55.805
47,48,48,49,48,48,46,48,46,47,47,45,47,48,47,48,47,49,48,47,49,48,46,47,49,47,46,47,48,48,48,49,47,48,46,48,46,45,48,47,48,45,45,46,45,14:47:55.858
46,49,45,45,45,45,48,49,47,45,45,47,48,45,48,47,45,48,49,48,49,48,49,46,48,48,45,46,49,46,49,47,47,48,47,47,48,49,48,49,48,49,46,49,47,14:47:55.912
49,49,46,46,48,47,49,49,46,47,48,49,47,49,49,49,46,45,48,45,48,45,49,49,47,46,46,45,45,45,45,49,49,48,47,45,48,45,46,45,49,47,48,48,47,14:47:55.966
47,49,46,49,46,47,49,47,49,47,47,46,48,49,46,49,45,48,46,46,45,47,49,47,49,47,46,49,49,45,49,46,47,45,47,48,49,46,47,49,49,48,49,48,48,14:47:56.020
48,49,46,47,48,46,45,45,45,48,49,47,49,46,48,45,46,45,49,47,48,46,46,46,49,45,47,47,48,49,46,49,49,47,46,45,47,46,47,45,47,45,45,47,48,14:47:56.074
46,45,48,46,47,49,47,46,46,48,49,45,49,48,49,48,46,48,46,48,49,45,49,49,47,49,45,46,46,49,45,47,45,47,45,47,49,46,46,46,45,48,48,49,45,14:47:56.130
48,45,45,45,47,48,48,46,48,48,46,45,47,47,47,48,48,46,48,49,48,47,45,45,46,45,45,47,49,45,49,45,48,45,48,45,46,45,46,49,49,47,49,46,48,14:47:56.182
49,49,47,46,45,47,46,47,49,46,46,46,45,47,47,49,46,49,47,47,48,46,49,48,45,47,49,46,46,47,47,45,47,46,49,45,49,46,49,49,46,45,45,49,48,14:47:56.237
48,47,46,47,46,48,47,49,47,48,48,46,47,45,49,48,47,45,46,45,47,46,49,49,49,46,48,46,46,46,47,47,48,45,46,48,49,46,49,46,46,45,48,45,47,14:47:56.288
49,47,49,46,47,48,48,46,49,48,49,46,46,47,48,48,45,47,45,48,45,48,49,49,48,45,46,47,47,48,49,48,48,49,45,48,48,47,46,45,46,47,47,45,48,14:47:56.341
45,47,47,49,48,45,48,46,49,45,45,45,47,48,47,45,46,46,48,48,47,46,45,49,49,48,48,45,46,47,48,48,48,49,46,45,45,48,49,48,45,49,49,49,45,14:47:56.397
47,48,45,46,49,47,45,45,49,48,47,46,46,48,48,47,45,49,45,45,45,47,48,47,49,45,45,46,49,46,45,46,49,49,49,47,45,45,48,49,49,49,46,46,45,14:47:56.449
46,45,49,45,49,49,48,47,45,49,48,48,47,49,47,47,46,47,49,47,48,48,48,48,48,47,47,46,46,48,49,49,47,46,46,48,48,47,47,46,45,48,47,45,45,14:47:56.504
49,48,47,49,47,46,48,45,45,49,48,45,46,45,47,49,46,45,49,47,46,47,48,46,49,49,49,47,49,47,48,48,47,49,47,46,45,49,48,46,49,46,45,48,45,14:47:56.558
47,46,45,48,45,48,46,45,48,47,49,46,47,45,48,48,47,45,49,48,48,48,49,47,47,49,48,46,45,48,49,47,46,46,46,46,48,45,48,47,49,49,49,48,45,14:47:56.613
48,48,45,48,45,47,49,48,46,47,45,46,49,47,46,47,49,45,47,45,46,48,48,47,46,45,49,48,48,45,46,46,47,48,48,48,49,48,48,48,48,47,47,46,48,14:47:56.666
46,47,48,45,47,45,47,45,45,48,45,46,45,45,45,47,49,49,49,46,49,47,46,47,45,49,45,45,47,46,47,47,45,45,45,47,46,49,45,45,46,46,48,47,45,14:47:56.721
48,49,48,45,45,49,48,48,48,49,47,45,47,47,45,45,46,45,47,49,48,48,47,49,49,46,48,46,46,47,46,48,49,49,47,49,47,49,47,47,45,46,48,45,47,14:47:56.777
45,46,46,46,46,47,45,49,47,45,46,48,47,49,48,48,49,48,45,49,46,48,49,47,45,46,45,46,47,47,46,47,49,45,49,47,49,49,49,45,46,48,46,45,46,14:47:56.829
46,45,49,48,45,46,46,45,47,45,45,45,48,49,48,48,49,45,46,45,45,49,47,45,47,47,48,49,47,49,47,45,48,46,46,49,48,46,45,47,48,45,45,49,48,14:47:56.882
47,48,45,48,47,48,48,48,49,49,48,45,47,48,48,46,49,47,49,46,46,46,49,49,48,49,49,45,45,46,47,47,45,48,45,46,49,49,49,48,48,45,45,49,48,14:47:56.934
48,48,48,45,45,48,45,48,46,47,45,45,46,47,47,47,47,47,46,47,45,46,45,49,46,45,47,47,49,46,46,48,46,47,49,47,48,46,47,46,47,45,48,49,48,14:47:56.988
46,47,46,47,49,46,47,46,47,48,49,48,49,47,49,46,47,48,46,49,46,49,45,49,49,49,45,49,49,47,45,46,45,48,48,49,46,47,47,48,48,46,45,45,47,14:47:57.042
48,49,49,45,48,46,46,48,47,49,46,47,48,49,46,45,48,46,49,48,45,47,45,48,45,49,45,47,48,46,46,47,45,45,46,45,47,46,48,49,45,45,46,46,47,14:47:57.099
45,48,46,47,46,49,47,45,49,47,47,48,45,46,48,49,49,46,48,46,48,47,47,45,46,45,47,49,49,49,46,45,47,49,46,49,47,47,47,46,45,49,48,47,46,14:47:57.150
47,48,47,49,46,49,49,46,48,45,48,48,49,45,48,49,47,48,49,49,48,47,49,49,45,47,45,45,46,45,47,45,48,47,49,49,48,47,48,45,45,45,45,49,48,14:47:57.205
47,47,46,45,49,45,49,46,45,49,45,46,47,49,47,47,45,46,45,47,45,46,49,47,47,49,47,48,46,49,47,49,45,49,47,49,49,46,47,46,47,47,48,46,48,14:47:57.259
45,48,49,46,49,46,46,45,46,46,45,46,47,49,46,46,45,48,46,46,48,47,47,48,48,48,49,46,47,45,47,45,45,46,48,46,46,45,45,48,48,46,46,46,45,14:47:57.310
46,45,48,46,47,46,49,47,49,47,45,46,49,46,46,48,48,46,49,49,47,46,49,49,49,47,48,47,49,48,48,46,45,48,45,47,45,49,46,49,49,47,45,47,48,14:47:57.363
48,48,47,47,45,46,47,49,47,47,46,47,45,48,49,47,46,48,49,48,46,49,48,47,46,46,47,45,47,47,48,46,45,49,45,48,47,48,48,47,49,45,45,49,45,14:47:57.419
49,49,47,48,48,45,45,49,47,45,48,47,48,47,46,49,48,45,45,46,45,47,47,47,46,47,47,49,46,49,45,48,49,45,46,45,46,49,49,45,46,49,49,46,45,14:47:57.475
47,45,49,49,45,46,49,47,46,47,46,48,47,49,48,45,45,49,49,46,46,47,46,47,48,45,49,46,47,49,45,48,48,48,48,46,47,45,47,45,47,45,49,48,47,14:47:57.527
47,48,49,46,45,49,45,45,46,49,48,49,47,46,49,47,48,46,45,45,45,45,45,46,47,49,49,49,45,49,45,48,46,45,45,48,46,49,46,49,47,46,49,48,47,14:47:57.583
46,47,46,46,45,45,45,47,49,49,48,45,46,47,45,46,48,49,46,49,48,47,45,48,49,48,48,49,46,45,47,48,47,45,47,49,47,45,48,48,47,46,47,49,45,14:47:57.637
45,47,45,45,49,48,46,48,48,48,45,46,48,48,45,47,46,45,46,49,45,49,47,47,47,46,47,46,48,49,46,49,49,45,49,45,48,45,46,45,45,46,47,49,49,14:47:57.688
47,45,45,48,47,45,45,46,46,46,47,45,46,45,49,49,45,47,46,49,49,45,49,46,48,45,48,49,47,48,47,45,49,48,45,48,48,49,45,47,47,49,49,45,47,14:47:57.739
47,45,47,48,49,49,47,47,46,47,47,45,46,48,47,47,49,49,47,47,45,45,49,49,46,47,45,48,45,47,46,47,46,47,45,45,46,46,46,49,47,47,47,49,45,14:47:57.793
46,47,47,47,46,47,47,45,45,47,47,49,49,46,46,45,49,49,46,49,47,49,48,48,46,48,48,47,46,48,49,48,48,46,47,49,49,47,48,49,46,48,45,45,47,14:47:57.849
49,47,49,49,48,47,47,46,48,49,49,48,45,49,48,48,45,49,49,46,49,47,46,49,47,49,45,49,45,46,48,48,49,49,46,45,47,49,46,45,47,47,45,49,46,14:47:57.900
46,46,48,46,48,49,47,47,48,47,45,49,49,45,49,49,46,47,45,47,48,47,47,48,46,48,46,47,47,47,45,45,49,49,46,47,46,48,47,45,45,49,49,45,47,14:47:57.955
47,47,49,46,45,46,48,46,49,49,45,45,49,47,46,46,45,47,48,47,48,47,45,48,46,47,47,47,48,47,49,46,47,49,46,45,48,47,48,45,45,47,45,47,45,14:47:58.011
46,46,49,47,46,48,49,49,45,46,49,47,47,48,48,49,46,47,49,47,48,47,47,47,48,47,49,47,48,48,48,46,45,45,49,47,47,48,49,47,46,45,47,48,45,14:47:58.063
46,48,49,48,47,45,47,45,47,48,47,45,48,45,45,47,48,49,46,46,49,46,48,49,46,45,49,47,48,49,47,49,45,45,48,48,48,46,47,46,45,48,46,45,49,14:47:58.115
49,47,46,48,48,46,46,45,45,45,49,47,45,48,49,49,46,46,45,47,48,45,46,45,45,45,49,49,46,47,45,48,49,46,49,45,45,48,48,49,46,47,46,47,49,14:47:58.165
48,45,45,49,46,49,45,47,45,46,49,46,46,48,48,49,46,47,49,49,47,45,46,45,49,45,49,45,48,47,46,45,48,45,46,48,46,46,45,45,46,45,49,45,47,14:47:58.216
47,49,47,46,46,48,46,47,48,47,47,46,49,45,49,48,47,48,47,46,47,49,45,49,45,48,47,45,47,45,47,46,49,48,46,45,47,49,46,49,49,47,45,48,45,14:47:58.270
45,48,45,49,46,47,46,46,45,48,46,47,49,45,49,48,48,48,48,46,48,48,49,45,47,46,47,45,46,46,47,49,45,47,48,46,49,45,48,49,47,46,49,49,46,14:47:58.325
46,48,45,49,48,48,46,48,46,46,49,45,45,48,47,49,45,46,49,45,46,45,46,45,46,47,46,46,47,49,48,47,47,45,48,49,45,48,49,48,48,45,48,46,46,14:47:58.382
46,46,48,46,49,46,47,45,45,47,46,45,49,49,49,46,48,49,46,47,47,49,45,49,47,47,49,49,48,46,48,46,46,47,49,47,47,45,49,48,47,48,47,45,47,14:47:58.433
48,45,48,45,47,45,45,49,46,45,47,46,46,45,47,45,45,46,47,47,45,47,46,48,49,45,47,47,46,47,48,45,47,48,49,48,46,49,49,45,49,47,49,45,47,14:47:58.490
48,46,48,45,47,46,48,45,47,46,48,45,49,45,46,46,48,49,49,47,47,48,47,46,45,46,45,45,47,46,48,47,49,46,48,48,46,46,46,46,46,47,46,45,45,14:47:58.545
46,46,49,45,47,49,47,47,45,46,48,47,46,49,46,47,49,46,45,49,47,46,47,45,45,45,49,49,48,47,48,49,46,46,48,45,48,46,47,48,48,48,48,45,49,14:47:58.601
46,49,48,47,45,47,48,47,47,47,49,49,46,47,49,47,48,45,46,48,47,47,46,49,48,45,48,45,48,47,46,47,46,49,49,47,49,47,47,48,46,49,48,47,48,14:47:58.652
46,46,46,49,46,46,48,48,48,48,47,48,46,49,47,45,46,47,45,48,49,47,47,47,46,48,47,49,46,48,47,49,45,47,49,48,45,49,47,47,48,46,49,49,48,14:47:58.705
46,46,48,47,46,47,46,49,47,48,46,47,46,46,45,48,48,48,47,46,47,46,48,46,46,45,45,49,45,48,46,46,47,47,45,48,46,47,49,48,49,49,48,46,46,14:47:58.761
45,46,46,47,49,49,45,48,46,48,49,47,49,48,48,45,49,47,49,48,47,45,48,46,46,49,46,48,47,48,45,47,47,47,45,49,47,46,47,45,49,48,45,45,49,14:47:58.815
45,46,49,46,45,48,46,48,47,47,47,45,45,45,45,46,47,47,46,47,47,48,48,49,49,49,47,45,48,48,48,46,49,47,47,45,46,48,48,47,48,47,46,46,46,14:47:58.867
47,46,49,48,48,48,48,45,47,45,49,49,45,47,49,46,48,46,47,46,46,48,47,48,47,46,48,46,48,47,49,47,47,48,48,46,49,47,48,48,46,49,46,46,45,14:47:58.920
48,45,49,48,48,49,47,49,45,46,47,49,46,45,46,47,46,45,49,49,49,48,49,47,48,46,49,47,49,48,48,49,47,47,47,47,49,48,46,46,47,45,47,46,45,14:47:58.972
49,45,49,47,47,46,45,49,49,48,47,46,49,46,45,49,49,48,46,49,47,47,46,49,49,47,48,45,46,46,48,46,46,49,49,45,47,45,45,48,45,48,46,46,45,14:47:59.028
47,49,47,46,47,45,46,47,49,49,49,47,49,45,48,47,46,47,45,48,47,47,48,48,46,48,47,46,47,46,46,49,48,46,47,45,45,46,47,47,49,49,47,47,49,14:47:59.082
48,47,48,46,47,45,46,45,47,45,48,46,46,47,47,45,49,46,49,49,49,47,46,47,49,49,45,46,48,47,49,48,47,47,46,48,45,46,46,45,47,47,49,48,46,14:47:59.134
47,48,46,46,48,48,49,47,49,48,46,45,46,47,45,47,48,47,48,45,46,49,46,48,46,46,46,46,48,48,47,46,49,48,48,46,48,47,47,45,46,46,48,49,47,14:47:59.186
47,46,47,48,49,46,48,47,47,49,45,49,45,47,46,48,48,47,49,47,45,47,47,48,46,45,45,45,45,47,48,45,46,48,47,48,47,48,49,46,49,48,49,48,47,14:47:59.237
46,46,45,48,45,46,46,47,48,46,49,47,49,46,46,47,45,48,48,49,49,45,48,45,49,46,49,47,46,45,47,46,46,46,47,49,49,49,46,49,47,49,49,46,45,14:47:59.288
47,48,49,45,47,47,45,45,45,47,46,48,45,45,48,48,46,46,46,49,46,47,47,45,49,46,48,49,45,45,45,48,47,46,48,46,48,49,48,47,45,45,47,48,49,14:47:59.342
46,47,45,48,49,49,47,48,46,46,46,48,45,47,49,46,46,48,47,46,45,49,49,48,46,48,46,46,45,45,47,46,45,48,48,48,47,49,49,48,48,49,47,48,45,14:47:59.396
49,47,45,46,46,47,45,46,47,45,48,45,49,45,48,47,47,48,49,45,47,48,46,49,48,48,49,45,48,49,49,46,45,46,48,46,49,47,45,46,48,48,45,47,48,14:47:59.450
47,49,48,46,49,45,47,47,46,47,46,45,45,49,47,46,47,47,49,47,46,45,46,46,47,48,45,49,47,45,48,45,47,45,49,47,49,48,49,48,47,46,48,49,46,14:47:59.502
48,49,45,47,49,45,48,48,47,48,46,46,45,49,48,46,48,47,45,48,48,45,48,48,49,47,47,46,46,46,49,47,46,48,46,46,46,45,45,47,49,45,48,46,45,14:47:59.556
49,47,48,45,45,49,49,49,46,46,46,47,47,48,49,46,47,49,47,46,45,46,46,45,47,45,46,45,48,49,46,48,45,45,49,49,45,49,46,49,48,49,48,47,47,14:47:59.624
47,45,47,46,48,47,47,45,47,48,49,47,46,45,48,49,45,46,46,46,46,46,47,48,47,47,45,47,49,47,48,48,45,47,49,47,47,45,48,48,49,46,48,46,45,14:47:59.675
47,47,46,47,45,47,46,47,46,46,48,49,48,47,49,48,47,48,45,47,45,47,47,45,49,49,46,48,49,47,47,46,47,47,49,45,46,45,49,47,49,46,46,49,49,14:47:59.730
47,47,49,45,47,49,46,45,47,46,48,48,49,45,49,47,47,47,48,48,45,46,49,48,47,48,49,47,49,47,46,45,46,49,46,48,46,45,48,48,49,46,46,46,47,14:47:59.781
48,48,49,47,45,45,47,45,48,48,45,47,45,46,47,45,49,49,47,49,48,46,46,47,46,48,47,48,47,49,45,48,47,45,46,46,49,49,46,45,46,45,47,48,47,14:47:59.834
46,46,48,49,49,48,46,46,48,49,48,46,49,47,46,49,46,45,46,45,46,49,47,46,47,45,46,48,48,49,46,47,49,46,49,49,48,47,49,49,47,46,47,47,45,14:47:59.885
45,49,45,48,48,46,48,47,48,46,46,48,45,45,48,48,45,46,48,49,47,45,45,48,45,49,45,45,45,46,46,49,48,46,49,49,47,48,46,47,47,49,49,46,48,14:47:59.938
47,48,46,47,48,49,49,45,45,49,47,47,49,49,49,48,46,45,48,49,49,47,49,49,49,48,49,49,49,49,49,47,48,46,48,49,47,47,47,47,47,47,47,45,45,14:47:59.990
45,46,48,48,45,48,49,48,47,46,48,48,47,47,49,45,45,48,45,47,48,45,45,46,48,48,49,45,46,48,45,48,45,48,48,47,49,49,49,46,47,45,47,45,48,14:48:00.045
47,47,49,47,48,48,48,46,45,49,46,48,47,45,48,46,47,47,47,46,47,46,47,48,47,49,48,47,46,46,48,49,45,47,48,47,48,48,49,47,48,48,48,49,48,14:48:00.101
45,47,46,49,46,48,47,48,46,48,46,47,45,48,48,46,49,49,46,47,48,48,48,49,47,46,47,46,45,46,46,47,46,45,47,45,46,49,46,47,48,49,45,45,45,14:48:00.157
49,47,48,46,47,46,48,48,45,48,49,45,48,49,46,47,49,49,45,45,45,48,48,47,49,47,45,47,47,46,45,47,45,49,48,49,48,45,47,49,46,45,49,46,48,14:48:00.208
48,46,48,48,49,47,47,46,46,45,47,49,49,46,46,49,47,46,45,49,47,48,49,49,45,45,48,47,45,49,49,47,48,47,45,49,47,47,46,46,46,48,49,45,49,14:48:00.263
46,49,48,49,47,49,47,47,46,48,49,46,46,48,47,48,47,47,47,49,45,48,46,47,49,48,49,46,46,45,48,47,49,48,47,46,46,48,48,48,49,48,47,48,49,14:48:00.314
46,47,45,49,47,49,47,48,49,45,47,48,49,45,48,48,46,49,46,48,45,45,46,48,45,45,48,48,49,46,47,47,46,46,47,49,49,48,46,47,46,47,47,49,47,14:48:00.370
49,48,46,48,47,49,48,48,46,45,47,47,48,49,46,49,45,48,48,49,45,46,45,48,47,49,48,46,47,48,49,47,47,47,47,45,49,46,45,46,49,47,49,49,47,14:48:00.422
49,46,45,47,45,46,46,46,47,49,47,46,49,46,46,46,49,46,48,46,47,49,47,48,45,45,46,46,49,45,45,46,47,45,46,45,47,47,47,45,47,47,49,49,47,14:48:00.477
47,47,47,45,46,48,48,47,46,47,49,47,47,47,45,48,49,49,48,48,48,49,48,47,47,45,47,45,49,46,48,48,47,47,48,46,48,47,49,45,49,46,48,47,49,14:48:00.532
48,45,48,45,47,45,46,48,48,46,48,47,46,45,48,45,46,46,47,47,48,48,46,48,46,46,47,46,49,46,49,47,45,48,46,47,46,45,45,48,45,46,47,46,45,14:48:00.584
48,49,46,49,49,45,46,49,47,48,48,48,48,49,46,49,46,46,49,46,46,47,49,48,48,48,45,45,48,45,49,45,47,47,48,49,47,45,48,47,48,48,49,45,49,14:48:00.638
46,49,48,45,45,46,45,49,47,47,45,46,49,45,45,47,48,47,49,48,45,45,46,49,47,45,45,45,45,48,48,49,49,49,46,48,48,46,47,48,45,49,45,46,46,14:48:00.689
46,45,45,45,48,48,47,45,49,47,48,46,46,47,47,48,46,46,47,49,47,45,46,47,49,45,49,45,45,47,45,49,47,49,45,46,46,47,46,45,45,47,45,45,48,14:48:00.741
49,47,49,48,48,46,49,46,47,45,46,48,48,48,45,48,49,46,45,45,48,47,49,45,48,45,45,47,47,49,46,48,45,47,45,47,47,47,45,45,45,45,49,46,48,14:48:00.797
49,47,49,49,45,46,48,46,47,49,45,47,46,49,47,45,48,46,45,45,48,48,46,48,49,47,47,48,48,48,47,45,49,48,46,45,46,46,45,45,47,47,48,46,49,14:48:00.851
45,49,47,47,46,45,46,48,48,45,46,48,46,47,49,47,46,49,46,48,47,46,48,49,45,45,46,49,45,47,49,47,49,46,46,49,45,46,47,47,47,47,47,48,47,14:48:00.905
49,45,48,45,46,49,49,45,49,48,48,46,46,45,49,46,49,46,49,46,48,49,49,47,45,46,45,47,47,49,45,46,48,49,49,48,49,46,46,47,47,48,45,48,49,14:48:00.956
