49,49,46,45,48,48,47,45,46,45,47,45,47,48,45,48,46,48,46,49,47,48,48,46,46,48,48,49,49,47,48,48,48,48,45,49,45,46,47,45,48,45,47,48,46,12:24:40.144
45,48,47,45,49,46,46,48,45,47,46,48,45,48,48,47,49,48,49,48,45,47,45,48,46,47,46,48,47,45,47,47,47,47,47,47,46,48,49,46,49,47,45,48,45,12:24:40.200
47,46,49,45,49,47,47,49,48,46,49,49,47,49,49,48,46,46,46,48,48,46,46,48,47,49,45,49,45,45,49,48,45,46,47,47,49,45,45,45,46,45,49,45,47,12:24:40.253
45,49,45,47,46,45,48,45,47,47,46,48,45,46,48,47,48,48,48,47,48,47,45,46,45,47,45,47,48,48,48,45,47,46,49,46,46,46,47,48,47,47,47,49,45,12:24:40.306
45,47,47,48,45,46,45,45,49,49,48,47,49,49,47,49,49,46,49,48,49,45,45,45,46,48,47,47,45,47,45,46,45,47,45,47,48,45,45,45,48,48,46,49,47,12:24:40.360
46,48,47,46,48,47,48,46,49,46,49,49,47,45,49,46,46,45,45,47,49,47,48,47,47,45,49,45,46,49,45,46,48,46,46,47,47,48,48,49,45,48,47,49,46,12:24:40.412
46,49,47,45,49,45,46,48,47,48,47,48,45,46,47,45,47,46,47,48,48,49,46,49,45,46,46,45,45,45,47,48,48,46,46,49,48,45,47,48,48,49,48,45,48,12:24:40.465
49,48,48,49,48,46,46,49,47,49,49,47,49,46,45,45,45,46,46,45,46,46,48,46,47,48,47,49,45,47,47,46,46,49,49,49,47,49,46,47,47,49,47,49,49,12:24:40.516
48,48,46,46,46,48,45,48,47,47,47,49,48,48,47,46,49,45,45,49,49,45,49,45,47,45,47,45,49,46,49,48,49,46,48,46,45,47,47,46,47,48,45,49,49,12:24:40.572
49,47,49,45,45,49,46,45,48,48,45,49,48,45,49,48,47,47,45,45,49,48,46,45,47,45,45,48,48,47,47,47,46,49,45,45,48,48,45,49,48,48,49,47,48,12:24:40.626
49,48,47,49,47,47,46,48,45,45,46,46,46,49,49,45,48,45,45,46,49,45,48,46,46,45,46,45,46,45,47,49,45,47,46,49,49,46,45,45,49,47,45,48,49,12:24:40.681
46,49,48,47,48,45,48,49,47,47,45,47,46,46,48,47,48,47,45,49,48,46,45,46,45,46,47,45,49,45,49,47,49,48,45,49,46,49,49,45,48,47,45,48,49,12:24:40.734
48,47,49,47,45,48,49,48,47,47,45,45,46,46,49,48,48,46,48,49,48,45,46,48,47,49,45,46,45,46,49,47,49,45,49,46,45,46,47,45,47,45,47,49,49,12:24:40.785
47,45,45,48,49,45,45,46,49,49,46,47,48,47,49,48,46,47,47,48,49,47,46,48,47,46,47,48,45,47,46,46,47,49,49,46,48,48,48,47,45,46,48,46,46,12:24:40.837
46,49,46,49,47,46,49,47,47,45,45,47,47,49,46,49,49,46,45,49,48,48,47,49,49,49,47,48,46,46,49,47,45,46,49,49,47,47,49,49,48,46,45,47,49,12:24:40.891
48,45,46,46,49,49,47,49,47,45,48,46,48,48,48,48,45,48,49,49,47,49,45,48,49,45,48,46,47,47,49,45,48,49,46,49,47,45,47,49,45,45,48,46,46,12:24:40.942
48,45,49,45,49,48,46,47,45,48,46,49,46,48,46,49,49,46,49,48,46,45,45,48,46,49,45,46,48,48,45,47,47,47,48,49,47,47,47,45,45,46,49,47,49,12:24:40.995
45,49,49,48,47,46,45,48,46,49,47,45,45,46,46,45,47,45,49,49,48,47,46,45,48,45,48,47,47,45,45,48,48,47,49,49,47,48,46,46,46,45,45,48,48,12:24:41.048
49,47,46,45,47,46,49,48,49,46,49,48,47,47,47,48,48,49,47,47,45,48,47,45,45,45,49,45,45,49,49,45,45,47,49,47,47,46,45,47,49,45,46,45,45,12:24:41.100
48,49,47,47,46,45,48,47,49,47,45,48,46,47,49,45,47,45,46,48,49,47,47,47,45,49,46,49,49,47,47,49,49,49,47,45,46,47,47,48,46,47,45,46,46,12:24:41.155
47,46,49,47,48,45,47,49,48,47,48,45,49,45,47,49,46,48,46,45,47,46,48,45,49,49,45,46,46,47,48,45,48,45,46,45,47,45,49,46,46,48,46,48,45,12:24:41.207
45,47,48,45,46,47,47,48,46,47,48,49,45,46,49,45,47,47,45,49,45,49,45,48,48,45,49,47,46,47,46,48,47,47,46,47,48,45,49,48,47,48,45,46,45,12:24:41.259
48,46,46,47,47,49,49,48,45,45,45,49,46,45,46,46,48,45,46,49,48,48,45,46,48,48,49,47,45,49,49,46,45,49,49,48,46,45,46,49,47,47,46,45,49,12:24:41.313
45,46,45,45,49,49,46,49,48,49,46,48,48,45,45,45,48,49,48,48,48,49,45,47,49,46,48,46,46,49,48,46,47,49,46,48,45,49,45,46,46,45,49,47,45,12:24:41.367
48,46,49,49,46,46,46,47,47,45,49,47,49,48,46,46,48,48,48,45,49,45,48,46,49,49,47,48,46,48,45,48,45,48,48,45,45,45,47,48,49,47,49,48,49,12:24:41.418
46,47,49,48,47,46,45,45,45,48,48,46,49,49,48,45,47,45,47,48,46,48,46,48,49,49,49,46,48,47,48,49,48,49,46,48,48,46,49,47,45,45,45,45,46,12:24:41.474
46,48,49,48,49,48,49,46,49,47,47,45,46,45,46,45,49,47,48,45,46,49,49,48,49,47,47,45,48,48,49,49,45,49,45,45,45,47,49,49,47,48,45,46,49,12:24:41.526
47,46,49,49,46,46,49,49,49,49,47,49,47,47,46,46,48,48,48,46,48,45,45,45,45,47,46,47,49,47,45,47,48,49,48,46,47,47,45,46,45,47,47,47,47,12:24:41.582
48,47,47,49,48,47,46,49,47,49,46,47,47,49,45,46,47,49,46,45,48,49,46,46,47,49,47,45,47,49,48,47,46,48,45,48,48,47,49,49,47,49,45,45,45,12:24:41.638
47,46,47,46,49,45,49,48,48,48,45,48,47,47,45,47,46,49,48,46,46,46,45,48,45,46,47,48,48,46,48,45,45,45,47,48,49,45,49,48,46,48,48,46,46,12:24:41.692
45,48,45,45,49,48,48,47,46,45,48,47,48,48,49,49,46,46,45,45,49,46,47,46,46,45,47,45,46,47,45,48,47,47,45,49,48,49,49,49,46,46,46,46,46,12:24:41.744
48,46,49,47,48,46,48,46,47,47,47,48,46,46,48,46,49,46,46,48,49,45,47,47,49,46,49,47,46,46,46,47,47,47,45,46,46,45,48,46,47,47,47,45,48,12:24:41.800
47,49,49,45,49,48,49,46,45,49,46,49,47,49,47,47,47,45,45,49,49,49,46,47,48,48,46,48,49,49,49,45,46,46,46,47,49,47,48,45,46,48,47,49,48,12:24:41.852
49,45,48,48,49,48,48,47,49,49,46,49,46,46,49,47,46,45,49,47,48,46,46,49,47,47,48,46,45,46,47,47,46,47,46,45,46,46,48,48,45,48,46,48,49,12:24:41.908
46,45,45,46,47,48,45,46,45,46,45,46,45,46,46,46,45,47,45,47,45,45,47,47,48,47,46,47,46,46,48,46,47,48,46,48,49,47,49,45,48,45,49,48,45,12:24:41.959
47,46,47,45,45,47,48,49,47,46,47,49,48,47,49,48,47,47,48,46,46,46,47,48,46,46,48,45,47,48,45,45,47,46,47,49,48,48,47,46,49,45,48,47,49,12:24:42.012
48,46,49,48,47,49,45,48,47,48,46,47,47,48,49,47,46,45,47,47,49,46,47,47,49,48,47,47,49,47,46,49,48,47,46,48,49,47,49,46,46,49,47,46,49,12:24:42.066
48,45,49,46,49,46,47,49,48,45,45,45,45,48,49,45,49,45,46,47,46,45,48,45,45,47,47,49,46,48,49,45,48,49,46,49,48,45,47,49,45,45,45,46,45,12:24:42.118
46,48,49,48,45,45,49,48,49,47,49,49,49,47,48,46,46,49,47,48,46,48,45,49,49,45,46,48,46,49,48,48,49,45,48,48,49,46,47,48,47,47,45,46,45,12:24:42.170
48,47,45,49,49,49,48,49,49,49,47,45,48,46,49,49,46,46,47,49,47,49,45,47,49,48,48,45,49,46,48,48,45,45,48,48,49,48,48,48,46,47,48,47,46,12:24:42.226
47,49,47,46,49,46,48,49,47,46,46,49,45,48,47,46,45,47,47,49,47,49,49,48,48,47,49,45,46,47,46,48,47,47,47,47,45,49,48,49,49,48,48,47,49,12:24:42.279
48,45,46,48,49,46,48,45,49,46,49,46,46,48,46,47,45,46,48,45,47,49,48,48,46,48,45,47,46,47,47,46,49,46,47,47,48,48,49,48,46,49,47,49,48,12:24:42.332
49,47,49,48,45,48,48,47,45,49,45,49,48,47,46,46,49,45,48,46,47,47,45,47,48,47,49,46,47,45,47,46,48,46,45,46,45,46,47,49,47,46,48,46,48,12:24:42.383
46,47,48,46,49,45,49,47,48,45,47,47,46,45,48,46,48,49,49,48,45,46,47,45,45,47,48,47,46,45,45,48,47,46,49,45,46,45,46,49,49,48,46,46,45,12:24:42.438
48,47,45,45,47,45,49,49,46,47,46,47,49,47,47,47,45,46,47,49,49,49,47,48,46,45,49,47,47,45,47,45,45,49,48,46,49,48,49,48,47,46,48,49,48,12:24:42.490
47,46,45,46,47,49,48,45,48,48,45,49,45,47,47,48,46,48,49,49,48,47,48,48,47,49,47,45,47,49,46,48,48,45,45,47,49,48,46,49,49,48,45,46,46,12:24:42.542
47,46,47,46,48,47,47,45,49,45,47,45,45,47,47,45,47,45,48,45,49,47,45,47,49,49,48,48,46,47,48,46,47,49,46,46,45,46,46,48,48,45,46,48,46,12:24:42.599
49,48,45,48,46,47,46,46,47,47,49,45,45,47,45,47,47,47,46,45,45,45,47,49,49,46,48,49,45,45,46,49,49,47,45,45,49,45,49,49,47,49,49,48,49,12:24:42.650
47,49,46,48,45,46,46,48,46,45,45,46,49,45,46,47,49,47,46,47,47,47,47,48,45,47,48,49,46,48,47,45,48,47,48,47,49,49,48,46,45,45,45,49,48,12:24:42.706
49,46,49,46,47,49,48,45,45,45,45,47,46,48,48,46,48,45,48,47,48,49,46,46,45,45,46,45,46,48,47,45,47,47,45,45,48,49,46,49,46,47,47,45,49,12:24:42.759
47,45,48,48,47,46,45,49,48,48,46,47,49,49,47,46,49,47,48,48,48,47,45,48,48,45,46,48,49,47,49,45,47,45,49,46,45,45,47,47,47,47,46,45,49,12:24:42.815
49,49,45,46,46,45,49,45,48,48,46,46,45,47,47,48,49,49,49,47,46,49,45,47,48,48,46,47,47,48,47,47,48,48,46,46,45,46,48,47,46,45,48,48,48,12:24:42.871
47,46,45,45,46,46,47,48,49,49,45,46,47,46,49,48,48,47,46,49,45,45,46,46,46,47,45,45,45,49,45,47,46,47,45,45,45,46,48,47,49,47,46,46,45,12:24:42.924
49,47,48,45,48,49,47,47,46,49,45,49,45,49,47,49,47,46,48,46,49,45,48,46,49,47,48,45,45,45,46,46,49,46,49,46,45,45,45,45,46,47,46,49,48,12:24:42.976
48,47,49,45,45,49,49,49,49,45,47,47,48,47,48,49,48,48,46,47,45,48,45,46,46,48,45,48,49,45,46,45,46,47,46,47,45,47,49,49,48,46,49,49,46,12:24:43.031
48,48,45,49,47,46,49,48,49,46,47,49,49,48,47,46,47,45,46,46,47,47,47,48,48,47,46,49,45,49,46,46,46,46,47,46,45,48,46,45,48,49,45,47,48,12:24:43.082
46,45,46,45,48,49,45,49,48,45,46,49,47,46,46,49,47,47,46,46,47,48,46,45,45,49,47,46,46,48,48,47,48,49,47,46,47,49,47,49,46,45,46,47,45,12:24:43.136
48,45,48,47,49,48,47,48,45,47,47,45,48,48,45,48,45,45,48,45,49,46,48,49,46,47,49,47,48,49,46,49,46,49,47,47,48,48,48,45,46,49,48,46,46,12:24:43.191
49,45,49,46,49,46,48,48,45,45,47,46,47,45,48,49,49,45,47,46,45,45,45,46,46,49,45,46,45,49,47,47,48,46,45,46,46,45,48,49,48,47,47,48,45,12:24:43.249
47,49,45,47,48,47,46,49,46,46,46,46,49,48,49,46,46,46,47,48,49,48,47,48,45,48,45,47,46,47,45,47,47,47,49,48,48,48,48,48,46,45,45,49,48,12:24:43.305
49,47,49,48,49,48,47,45,45,47,47,46,45,48,49,45,49,49,45,47,45,47,46,45,48,48,46,48,45,48,45,46,48,45,48,45,49,46,47,47,45,48,48,49,49,12:24:43.359
46,45,46,48,49,49,45,47,47,48,48,46,45,45,49,49,49,48,49,49,47,46,47,48,49,48,49,47,47,47,45,45,48,45,46,46,49,47,47,49,45,48,46,47,49,12:24:43.412
48,46,48,47,47,45,45,49,47,45,45,45,47,49,45,47,46,48,47,45,48,49,46,49,45,45,45,45,47,47,46,45,48,48,47,49,45,47,49,47,49,49,47,47,47,12:24:43.465
48,46,45,46,45,47,49,48,49,49,46,49,45,45,45,46,46,47,48,49,48,46,45,48,48,46,45,49,47,46,48,49,49,45,47,49,49,45,47,45,48,45,49,47,46,12:24:43.521
47,49,48,46,45,49,45,47,47,49,47,48,45,49,46,49,45,47,48,45,45,47,47,48,48,48,49,49,45,49,49,48,47,45,49,45,45,45,46,47,45,45,46,48,45,12:24:43.575
48,46,46,46,47,48,46,47,49,47,49,45,45,48,48,48,47,48,47,49,48,49,46,47,45,45,49,49,47,46,49,48,47,47,47,47,47,45,46,45,46,47,48,47,46,12:24:43.626
48,49,47,46,45,46,46,47,48,48,45,47,47,48,45,45,49,47,49,48,47,46,49,49,47,45,49,45,48,48,48,49,45,48,48,49,47,46,45,47,45,47,48,46,46,12:24:43.682
47,47,47,46,48,49,48,45,48,46,48,45,47,48,46,49,48,46,49,45,45,46,47,49,46,49,46,45,46,47,45,46,49,49,47,45,46,48,47,46,45,46,49,46,49,12:24:43.737
48,45,49,47,45,46,47,46,45,48,49,45,48,49,48,49,45,48,48,49,45,49,48,48,49,45,45,45,48,47,45,49,45,46,47,45,45,48,47,46,45,46,49,48,48,12:24:43.790
49,48,49,49,45,47,47,49,45,48,45,47,48,45,45,48,45,48,45,46,45,49,49,45,48,49,46,46,47,48,48,45,45,45,47,46,46,46,45,47,46,49,49,49,48,12:24:43.847
49,48,47,45,46,46,46,46,46,49,45,46,46,49,48,45,49,49,48,48,45,46,45,49,48,46,47,46,45,48,49,49,48,45,47,48,47,45,45,46,45,45,48,47,46,12:24:43.899
47,46,49,46,46,46,48,47,46,45,48,48,45,48,48,46,47,47,46,49,46,45,45,45,45,47,46,48,49,48,46,47,47,45,45,48,45,45,48,45,48,47,45,49,47,12:24:43.955
49,45,47,48,46,46,48,45,48,47,47,47,48,49,47,48,48,46,49,45,45,49,45,46,45,47,49,46,49,46,49,46,48,49,48,45,48,48,49,49,48,49,48,49,49,12:24:44.009
47,49,47,49,48,48,47,45,45,49,48,48,45,49,49,47,45,45,49,49,46,47,45,45,45,45,47,46,47,45,49,48,46,45,47,47,48,45,48,49,48,46,46,48,46,12:24:44.061
45,48,47,47,47,48,47,47,47,45,49,49,48,47,46,47,45,48,45,49,47,46,48,48,48,49,45,47,49,45,47,45,45,45,48,47,45,49,46,47,47,47,48,48,45,12:24:44.113
48,46,49,45,45,45,47,48,48,47,49,47,47,46,47,49,45,45,45,46,47,48,47,48,47,48,46,45,49,45,48,48,46,45,45,49,46,47,47,48,47,48,49,49,46,12:24:44.168
45,48,47,48,47,49,47,45,46,48,49,48,46,46,45,47,47,48,46,49,47,46,49,46,48,45,45,45,46,48,45,46,46,48,48,48,47,46,47,49,45,46,45,45,48,12:24:44.224
48,45,47,46,48,45,48,47,46,45,48,46,47,49,45,45,47,48,45,49,49,46,46,48,46,48,49,47,48,45,49,45,48,49,46,46,45,49,46,47,45,45,49,46,49,12:24:44.275
46,47,49,48,45,48,47,48,49,45,48,48,49,48,49,49,46,49,48,47,47,47,46,47,47,49,45,46,46,45,48,49,49,49,48,47,48,47,48,49,49,49,48,48,48,12:24:44.332
46,49,47,46,48,46,45,46,48,46,48,47,45,48,45,49,47,47,48,48,47,45,47,45,48,46,48,46,47,48,46,48,45,49,45,48,48,47,45,46,45,48,47,48,49,12:24:44.386
45,46,47,47,48,45,48,45,46,49,47,46,45,46,45,48,46,45,46,46,48,45,46,45,49,46,46,48,45,47,46,46,46,49,46,45,48,46,45,48,48,45,48,48,49,12:24:44.438
47,48,45,45,49,45,47,47,46,46,45,47,47,49,45,48,49,47,46,46,45,45,45,48,48,48,46,46,48,48,46,48,46,48,45,45,46,46,46,47,49,47,45,48,45,12:24:44.493
48,49,48,49,49,49,46,45,49,45,45,46,48,48,45,46,47,45,49,45,45,46,46,45,49,45,45,49,47,45,45,45,48,45,45,46,48,48,47,45,45,45,47,48,49,12:24:44.549
45,45,48,45,46,48,49,49,47,46,48,48,45,45,46,49,46,45,47,49,49,49,48,48,45,48,47,46,46,47,49,46,47,48,45,48,48,47,48,45,49,45,46,48,48,12:24:44.605
49,47,49,47,47,49,46,49,47,47,48,46,47,49,45,46,46,47,47,46,45,49,47,49,45,49,49,47,47,48,48,45,46,47,45,49,48,46,45,47,48,47,49,48,46,12:24:44.659
45,47,46,45,45,47,45,48,48,46,45,49,48,46,48,48,48,45,45,45,47,47,45,47,49,48,45,45,49,45,47,49,46,46,49,47,48,49,46,46,47,49,47,48,45,12:24:44.715
47,47,49,46,48,46,49,48,46,45,45,46,49,49,46,47,45,49,49,49,46,46,49,47,49,45,47,46,47,47,47,45,45,47,46,47,47,47,47,46,45,49,45,45,49,12:24:44.768
49,48,46,46,48,45,48,45,48,49,45,47,46,49,46,47,48,48,49,46,46,46,47,45,45,45,46,46,48,46,49,48,47,48,49,48,45,45,47,49,45,47,49,47,47,12:24:44.821
45,48,49,46,46,48,45,49,46,47,48,48,46,46,46,48,47,47,49,45,45,47,45,46,46,47,46,47,47,48,47,49,46,49,46,45,45,48,47,45,47,49,47,48,46,12:24:44.876
47,46,48,48,47,46,49,47,47,46,46,47,47,48,45,49,48,47,46,49,49,49,49,45,46,46,48,48,49,45,47,49,47,45,45,45,48,47,47,49,45,46,45,48,46,12:24:44.927
46,45,45,48,46,49,47,45,48,49,49,48,49,49,45,46,47,45,45,48,47,47,48,47,46,48,46,47,49,45,49,48,49,45,46,49,45,45,46,45,47,48,46,48,49,12:24:44.982
46,46,49,45,48,47,45,46,46,45,45,49,45,48,46,45,47,47,48,46,47,48,46,49,45,45,49,46,48,48,47,46,46,47,48,47,49,47,47,48,45,47,47,45,45,12:24:45.038
45,48,45,48,48,49,45,45,45,49,49,48,45,46,48,48,45,47,49,48,49,45,47,45,49,47,48,45,48,46,45,48,47,49,49,46,46,46,47,49,48,45,47,47,48,12:24:45.092
46,45,47,47,46,47,45,47,46,48,45,49,46,46,47,49,47,46,46,46,46,46,46,49,47,45,47,49,49,45,45,49,49,45,46,47,46,48,49,49,49,48,49,47,48,12:24:45.144
48,45,48,45,48,45,45,47,46,46,46,49,49,47,46,45,47,48,45,45,48,47,48,46,48,49,45,48,49,47,46,47,47,48,46,46,47,46,48,46,48,45,47,49,46,12:24:45.198
45,47,49,49,48,48,47,47,47,45,49,45,45,46,45,49,46,45,47,47,48,45,47,46,45,47,47,49,49,49,45,48,46,48,46,47,48,49,49,49,49,48,48,47,48,12:24:45.251
45,49,46,49,47,46,47,48,46,47,48,45,45,48,45,49,48,47,46,46,48,49,48,47,48,47,46,46,47,45,49,49,46,49,47,45,47,46,48,48,47,46,45,47,46,12:24:45.302
46,45,45,45,46,49,45,48,45,48,47,47,48,46,45,45,47,45,45,48,47,46,46,45,48,49,47,47,49,48,48,47,49,47,45,48,47,48,48,49,47,47,48,45,49,12:24:45.355
47,47,47,48,47,49,46,48,47,48,49,46,45,48,45,46,47,45,46,49,45,48,45,49,48,46,45,49,48,48,49,48,45,49,46,48,48,47,46,49,47,45,48,47,48,12:24:45.408
47,49,48,48,48,45,46,46,46,46,48,45,49,48,49,46,49,46,45,45,47,49,49,47,49,45,46,46,47,45,49,46,45,45,49,46,48,47,49,46,47,45,46,45,48,12:24:45.459
45,46,47,47,47,49,45,48,47,45,46,49,48,45,49,45,47,46,47,47,45,45,49,47,48,46,48,49,47,47,49,47,46,46,49,48,46,48,47,47,47,46,46,45,46,12:24:45.515
45,47,48,48,45,45,49,48,47,49,47,46,45,49,45,49,46,46,46,47,48,47,45,48,46,47,47,48,45,46,45,49,45,45,45,49,49,45,47,47,47,49,46,47,49,12:24:45.571
45,46,48,48,47,45,46,46,47,49,46,49,46,47,48,48,47,48,49,46,48,46,48,45,46,46,46,46,46,45,49,48,49,49,48,48,46,47,49,45,45,47,45,48,45,12:24:45.625
47,49,48,47,47,47,47,49,47,46,45,46,48,45,48,48,46,45,46,49,46,49,49,46,45,45,46,48,45,45,46,47,49,45,47,45,49,49,45,49,47,49,46,45,45,12:24:45.680
48,45,45,46,47,45,46,47,48,48,47,49,49,47,49,47,48,47,49,49,49,45,46,47,45,48,46,49,47,46,48,47,48,45,47,49,49,49,46,49,48,48,49,45,47,12:24:45.734
47,47,46,48,45,49,46,46,49,45,45,45,45,45,47,47,49,49,48,46,47,46,49,45,45,47,46,47,47,47,49,45,47,48,47,49,47,48,45,46,48,45,45,46,45,12:24:45.785
47,45,47,48,47,49,49,48,48,49,49,45,45,45,47,47,45,49,45,48,46,46,47,45,45,47,47,46,48,45,45,45,49,49,49,48,48,48,49,47,49,47,45,47,45,12:24:45.839
48,48,46,45,45,46,45,47,48,46,45,46,45,49,49,45,46,45,46,49,47,45,47,45,45,47,49,47,46,45,47,49,48,47,49,48,47,47,45,49,46,45,45,48,45,12:24:45.891
45,46,49,49,46,46,45,46,47,49,46,49,47,45,48,48,47,48,49,45,47,48,45,48,47,45,48,46,46,49,46,49,45,47,46,49,45,45,48,46,47,45,48,47,45,12:24:45.947
46,48,49,49,46,49,48,47,48,47,45,47,48,48,49,45,48,45,49,47,46,47,49,47,46,46,48,49,48,46,49,49,48,46,49,47,46,49,47,46,46,48,46,47,47,12:24:46.003
45,49,46,47,47,49,49,47,47,45,49,49,48,49,47,49,45,47,49,48,45,49,48,45,48,45,45,49,49,46,48,48,45,49,46,46,45,49,49,46,47,47,45,47,49,12:24:46.055
48,46,45,49,46,48,47,47,48,49,45,48,45,46,47,49,49,45,45,49,48,45,45,46,47,46,45,45,49,49,46,49,46,49,48,48,48,46,46,46,49,49,46,47,47,12:24:46.111
46,45,48,48,49,47,49,47,46,49,45,47,48,47,46,47,45,48,45,48,49,46,45,48,46,47,45,46,45,47,47,49,46,49,45,49,46,45,48,49,45,45,47,48,45,12:24:46.167
47,47,48,48,49,48,46,46,48,49,47,46,45,48,48,47,48,45,48,46,49,47,48,47,47,46,49,45,47,49,45,46,49,48,49,49,49,48,45,45,48,48,45,49,49,12:24:46.223
45,48,46,49,48,45,48,49,45,49,49,48,48,49,48,48,49,45,48,47,45,47,49,45,45,46,49,49,47,49,49,47,48,47,46,45,46,47,46,46,48,48,48,45,45,12:24:46.275
46,46,49,45,49,49,47,45,49,45,46,47,45,46,49,47,45,47,47,48,47,46,47,47,46,45,45,48,45,47,46,46,49,47,47,46,48,47,45,47,48,49,48,46,46,12:24:46.326
48,49,45,47,48,45,46,49,47,49,47,46,46,46,46,47,48,48,49,45,49,45,49,47,49,45,49,49,48,49,46,45,46,49,46,45,47,48,48,48,47,49,45,49,47,12:24:46.380
46,47,48,45,49,48,46,47,48,46,45,47,47,46,46,48,49,49,49,46,46,49,45,47,49,46,46,45,46,46,49,48,48,46,46,48,49,45,48,48,45,45,48,49,49,12:24:46.431
47,48,45,49,49,48,47,47,49,45,48,49,46,48,46,49,45,46,45,49,45,46,48,46,49,49,45,45,48,46,45,45,45,45,45,45,48,46,49,45,47,48,46,47,47,12:24:46.486
45,47,47,47,47,45,46,48,45,49,48,47,45,45,49,48,46,47,49,47,47,46,46,48,48,46,49,48,46,46,48,46,46,49,48,46,49,48,49,45,45,49,49,49,48,12:24:46.540
45,45,46,49,47,46,46,48,49,47,49,48,45,48,45,46,46,48,46,48,48,49,45,49,49,45,45,45,46,49,46,49,46,49,45,49,48,47,45,45,45,47,47,46,48,12:24:46.596
46,46,49,46,47,45,46,47,48,48,45,45,48,47,47,47,45,45,49,47,47,46,48,46,48,46,47,46,49,45,47,46,49,49,48,45,45,46,46,47,46,47,45,48,47,12:24:46.650
47,46,45,47,47,47,47,47,49,46,48,45,45,45,47,47,47,48,45,48,49,45,49,47,48,48,46,48,45,48,46,46,45,48,45,46,48,46,48,45,45,45,49,47,49,12:24:46.702
48,49,48,49,46,46,47,45,48,45,47,48,49,47,49,47,49,47,45,47,45,48,48,46,48,47,48,45,47,45,45,46,45,48,47,49,48,48,47,48,49,48,48,47,47,12:24:46.757
45,49,46,47,45,47,48,45,45,48,48,45,48,45,47,46,48,46,45,45,48,46,46,47,46,49,47,46,48,45,47,48,46,48,45,47,48,46,45,45,45,45,49,49,46,12:24:46.809
48,47,47,47,48,48,49,49,47,46,49,47,47,45,45,47,45,48,49,47,49,47,46,46,46,49,46,46,48,47,47,49,48,45,46,48,45,48,45,47,48,49,45,45,46,12:24:46.865
47,45,49,48,47,49,46,46,45,46,48,48,45,45,46,47,49,45,49,45,45,45,47,47,45,48,49,48,48,47,47,45,49,49,45,46,45,45,49,49,45,48,47,49,49,12:24:46.918
46,45,48,46,48,47,49,49,46,45,47,45,48,45,49,49,47,48,47,47,49,46,48,49,46,49,47,48,45,47,48,48,47,47,49,47,48,47,46,49,45,48,45,46,48,12:24:46.970
48,48,47,46,49,49,47,45,46,46,47,46,49,48,46,48,49,47,48,46,47,49,46,47,48,47,48,48,48,45,45,47,49,47,49,48,48,47,47,48,47,49,48,45,48,12:24:47.025
45,45,48,49,46,45,45,49,45,49,47,49,47,46,49,46,49,47,47,49,49,48,48,49,48,45,46,48,47,47,45,47,46,45,47,45,46,47,47,47,46,49,45,49,49,12:24:47.076
46,46,49,47,48,47,48,49,49,45,46,48,45,48,48,48,47,46,47,47,48,45,47,49,46,49,47,46,48,46,46,49,45,45,48,47,49,47,45,48,45,48,47,49,45,12:24:47.128
48,49,46,47,48,47,47,45,46,46,47,46,46,46,48,45,49,46,47,45,49,47,48,46,45,49,48,49,48,49,47,47,46,48,46,46,49,49,49,47,46,48,49,47,47,12:24:47.184
49,49,46,47,49,48,48,46,45,49,48,47,45,47,49,49,48,47,47,45,46,49,45,45,45,47,47,48,49,48,46,49,45,46,48,48,48,49,46,45,48,48,47,49,49,12:24:47.240
45,47,46,46,48,46,47,49,49,46,45,46,49,47,49,46,46,45,45,45,46,49,45,48,49,46,45,46,47,49,49,45,45,45,45,46,46,45,47,47,46,47,49,45,48,12:24:47.296
48,49,46,47,47,49,48,46,48,46,46,46,49,46,48,46,48,45,49,48,47,47,46,47,48,45,46,46,45,48,49,45,49,47,49,49,49,46,49,46,49,47,45,47,46,12:24:47.352
48,48,48,49,46,48,45,46,47,48,48,49,46,45,46,49,49,48,45,49,49,49,45,48,49,47,48,49,49,48,45,47,45,49,45,47,46,46,49,45,45,48,47,49,46,12:24:47.403
47,47,47,49,49,45,48,46,49,49,47,48,46,45,47,45,47,47,48,49,45,48,48,49,48,45,46,47,49,48,45,45,49,49,48,47,48,48,49,49,48,45,49,45,46,12:24:47.458
49,45,47,46,45,46,48,49,48,45,48,49,48,47,46,47,47,47,46,46,46,45,47,47,45,46,47,45,49,48,48,45,46,46,46,47,49,45,45,46,49,45,45,48,48,12:24:47.511
48,49,49,47,45,45,45,46,49,49,47,48,47,47,48,45,49,48,45,48,48,48,45,49,48,49,48,45,45,47,46,48,47,47,47,46,49,49,47,45,49,47,47,47,45,12:24:47.562
47,49,46,49,47,47,49,49,45,48,46,49,48,47,47,45,46,45,49,47,47,45,48,48,49,48,45,49,46,49,47,45,49,48,48,48,49,45,49,46,47,46,45,47,46,12:24:47.618
47,47,49,47,48,46,45,48,48,47,46,46,46,47,46,49,47,48,45,49,49,47,47,48,48,46,46,48,48,46,49,49,45,48,47,47,45,45,47,45,48,49,45,46,47,12:24:47.669
46,48,47,47,49,46,45,48,49,45,45,47,48,47,48,46,49,49,49,47,49,45,46,47,49,45,48,46,46,47,46,46,45,49,46,47,46,49,47,45,47,47,46,46,49,12:24:47.721
