47,49,48,48,45,46,49,47,49,45,47,49,49,48,45,49,46,46,48,45,47,47,49,45,46,45,45,47,47,47,48,48,45,48,45,49,47,49,49,49,46,48,46,45,49,00:04:47.792
48,47,48,47,47,45,49,45,46,46,47,49,46,47,47,47,48,48,49,46,46,47,49,47,48,45,49,47,46,46,48,49,46,47,46,48,49,47,47,49,49,49,48,46,47,00:04:47.845
45,49,46,47,48,46,49,45,46,48,45,48,47,48,46,48,49,47,48,49,48,48,48,48,46,45,48,45,46,48,45,46,49,49,49,45,47,47,49,46,49,45,49,47,49,00:04:47.899
49,45,49,47,48,49,47,45,46,49,47,48,46,47,46,47,45,48,48,45,49,46,46,46,47,48,48,45,45,49,48,45,46,46,46,47,49,49,46,49,45,45,48,47,47,00:04:47.955
46,48,45,45,47,48,48,48,47,45,48,48,48,47,49,47,47,45,46,45,49,47,46,47,48,49,46,46,49,45,46,46,49,49,48,49,49,46,47,47,48,47,47,47,45,00:04:48.006
48,49,45,46,48,47,48,49,47,45,47,46,47,46,49,46,46,49,49,46,47,47,46,48,48,46,48,48,48,45,45,49,48,45,48,49,48,48,48,48,45,45,48,47,45,00:04:48.057
47,45,48,49,45,49,46,45,47,45,48,46,46,49,47,48,46,45,48,45,49,47,46,46,45,47,49,49,46,47,49,47,49,49,45,48,46,47,48,47,47,45,45,48,48,00:04:48.112
49,48,45,46,49,45,45,46,47,46,46,48,48,46,47,48,48,49,45,46,48,46,49,49,47,45,47,46,46,47,46,45,48,45,45,48,49,45,46,46,49,48,45,45,48,00:04:48.164
46,47,45,48,47,49,47,49,45,45,47,49,47,46,45,46,47,48,48,49,45,45,46,45,48,49,47,45,46,46,45,48,45,45,45,48,46,46,46,48,48,46,46,47,48,00:04:48.215
45,45,49,45,48,47,49,45,46,49,47,49,46,48,46,48,47,47,47,48,49,49,48,45,45,45,45,46,47,49,49,46,48,49,47,47,48,45,46,49,45,49,49,48,47,00:04:48.266
46,46,49,49,48,48,45,47,46,46,49,48,47,45,48,46,45,49,49,47,47,48,45,47,45,46,49,45,45,48,48,48,47,45,47,45,45,49,49,45,48,47,49,45,45,00:04:48.322
49,48,47,45,49,45,48,49,45,49,46,45,48,49,49,48,46,45,47,48,45,46,46,46,45,45,49,48,48,45,49,47,46,48,49,47,46,45,45,45,45,46,49,48,47,00:04:48.378
47,47,46,47,45,48,47,48,48,47,49,45,48,48,45,45,45,49,46,45,47,46,46,45,49,45,45,48,47,49,46,45,46,47,45,47,47,47,48,45,45,48,46,49,47,00:04:48.432
49,47,45,47,46,48,46,49,47,46,48,46,45,46,46,49,49,45,48,46,49,45,45,48,45,46,49,46,46,47,49,47,47,47,47,47,49,45,46,49,45,48,46,48,49,00:04:48.488
47,46,47,48,47,46,46,48,49,48,45,49,47,46,45,49,49,47,48,49,45,45,45,49,48,48,48,47,48,47,48,46,48,48,49,46,46,48,45,47,46,47,46,45,47,00:04:48.539
47,46,48,47,45,49,45,47,47,49,47,48,46,48,46,47,47,47,45,49,45,45,47,46,47,46,49,47,48,49,45,48,45,47,47,48,45,46,49,45,47,47,49,46,47,00:04:48.591
47,48,46,49,49,47,48,48,48,47,45,48,46,47,47,48,47,45,49,48,48,49,48,45,47,49,45,47,46,47,46,45,48,47,47,49,48,48,48,46,47,48,49,46,45,00:04:48.645
49,46,48,49,45,47,47,49,45,49,47,47,47,47,45,47,49,48,48,46,47,48,47,49,46,45,46,45,48,47,48,46,46,48,48,47,46,46,46,45,45,45,48,47,49,00:04:48.696
47,49,45,48,49,48,49,47,49,49,49,48,46,47,48,49,49,46,45,49,48,46,47,46,48,45,48,47,49,47,48,47,48,49,48,45,48,49,45,47,47,45,46,49,45,00:04:48.748
45,45,47,49,46,47,49,45,46,47,47,45,45,46,45,48,46,49,49,47,46,47,48,45,49,45,48,49,45,48,48,47,48,46,48,46,47,49,47,49,46,48,46,47,47,00:04:48.799
45,46,49,45,49,48,48,49,48,49,45,46,49,49,49,47,45,48,47,45,45,49,49,49,47,46,48,45,46,49,46,47,47,49,49,46,47,48,49,46,47,45,47,45,47,00:04:48.854
46,49,49,47,46,48,49,45,47,45,45,47,48,48,47,48,45,46,47,46,45,45,49,46,47,49,46,46,45,48,48,45,49,45,47,49,45,48,46,46,45,49,48,47,48,00:04:48.907
47,45,45,48,48,47,45,48,48,49,48,49,49,45,47,47,45,45,48,47,45,46,45,48,48,49,47,46,46,46,46,46,49,49,47,48,48,48,47,47,48,48,49,48,45,00:04:48.959
48,47,47,45,45,49,48,46,47,48,49,47,47,45,48,46,47,48,46,49,45,46,47,48,46,48,48,45,49,47,46,45,47,47,47,48,46,49,49,45,48,49,48,45,45,00:04:49.011
45,49,45,45,46,45,47,49,49,46,46,46,47,49,48,49,46,48,49,49,49,47,45,47,47,49,46,45,48,45,45,45,49,49,46,46,47,46,49,45,47,48,46,47,45,00:04:49.066
49,45,47,45,48,45,45,47,46,48,49,45,47,49,45,45,47,49,47,47,45,45,48,48,48,45,49,48,46,47,45,48,48,47,46,45,46,46,46,47,49,45,45,45,45,00:04:49.117
49,46,45,45,47,48,47,45,48,48,48,47,46,45,47,45,47,46,48,45,47,49,46,48,47,48,48,46,47,45,48,48,49,47,48,49,46,47,49,49,49,47,48,49,49,00:04:49.172
48,48,47,45,45,46,48,48,46,45,49,47,45,48,49,48,49,48,46,46,49,47,45,49,45,48,45,49,48,48,47,47,47,45,49,49,49,49,48,49,47,45,49,48,48,00:04:49.227
46,49,49,47,47,48,47,48,45,46,46,45,47,48,49,45,47,49,46,48,45,47,47,47,45,45,47,47,47,49,47,46,49,47,48,46,49,46,49,49,49,46,45,48,48,00:04:49.278
49,46,46,49,46,47,48,49,49,46,48,45,49,45,45,46,45,49,46,49,47,48,47,45,49,47,47,46,47,49,45,48,45,46,46,49,46,47,46,45,47,46,49,46,46,00:04:49.329
49,47,46,47,46,47,47,48,48,49,46,46,45,46,49,46,45,45,49,45,47,49,47,45,46,48,49,49,45,48,48,49,47,49,46,49,46,45,45,46,47,47,49,47,45,00:04:49.383
45,46,49,47,46,49,46,49,49,46,47,45,45,46,49,46,47,46,48,45,45,47,47,45,46,48,46,46,48,46,45,48,49,49,46,47,45,47,46,48,48,46,49,45,46,00:04:49.434
46,48,45,45,45,47,46,45,48,49,49,45,45,46,45,48,49,45,49,45,47,48,48,46,47,47,48,46,47,49,47,45,48,46,49,48,46,48,48,45,45,46,45,45,47,00:04:49.485
49,45,46,45,45,49,46,48,45,49,48,49,47,48,49,49,48,49,49,48,48,48,47,49,48,48,46,48,48,48,46,48,47,47,48,49,48,49,47,49,46,45,47,48,49,00:04:49.536
45,47,45,45,49,48,46,45,46,48,47,45,49,46,47,47,49,47,49,49,46,46,45,47,47,48,45,49,48,47,45,49,49,46,49,47,46,48,46,47,47,46,46,49,45,00:04:49.587
47,45,48,49,49,45,49,46,46,45,49,45,49,48,45,47,47,48,45,49,47,48,49,48,48,45,47,49,45,48,45,45,49,46,46,45,47,46,46,48,48,49,47,46,45,00:04:49.639
46,49,48,45,47,48,49,49,48,45,45,45,45,45,45,49,48,49,49,46,45,48,45,49,49,48,49,47,45,49,49,46,47,47,47,46,46,47,49,47,48,45,49,46,49,00:04:49.691
48,46,48,47,47,45,45,48,49,47,46,45,47,45,48,49,49,49,46,48,45,46,46,47,45,49,48,46,45,45,45,47,47,47,49,45,45,46,48,45,45,46,46,47,49,00:04:49.745
45,45,47,45,48,49,48,46,47,46,47,49,46,45,45,48,46,46,46,48,47,45,46,45,45,47,47,45,49,46,48,47,49,47,49,48,49,47,46,45,49,47,48,49,49,00:04:49.796
45,45,49,48,46,46,46,48,49,45,45,49,49,48,45,46,46,46,46,46,49,46,49,45,49,48,46,48,45,48,49,46,48,47,49,49,49,45,48,49,48,45,49,47,49,00:04:49.849
49,47,48,49,49,48,48,49,49,49,49,49,48,45,48,47,48,46,48,46,45,48,46,46,45,45,46,49,47,48,47,47,48,47,49,46,48,47,48,47,46,45,46,46,47,00:04:49.904
49,49,46,46,48,49,46,46,46,45,45,45,45,46,45,45,48,45,47,48,48,47,49,48,48,45,46,45,48,45,47,48,45,47,47,48,46,48,45,46,49,45,47,49,46,00:04:49.955
47,48,46,48,47,45,46,47,48,47,47,45,47,49,45,46,46,46,49,48,49,48,46,48,45,45,45,45,47,48,48,45,47,49,48,49,47,47,47,46,47,48,45,46,45,00:04:50.017
47,48,47,46,45,45,49,48,49,46,48,47,48,48,49,48,47,45,45,49,49,45,49,45,45,47,49,49,45,49,45,49,46,49,49,48,49,46,48,47,46,47,49,48,46,00:04:50.073
46,46,46,48,46,47,46,47,45,47,49,46,48,45,46,47,45,46,48,48,45,49,45,48,49,46,48,46,46,49,49,46,47,49,49,48,49,48,45,47,49,47,46,49,47,00:04:50.129
48,47,47,47,49,48,46,48,49,48,45,48,46,46,45,48,46,46,47,46,45,48,47,49,48,46,47,49,48,46,46,46,49,46,45,46,45,46,48,49,45,45,49,46,49,00:04:50.181
45,46,48,49,45,47,49,47,46,48,48,49,45,48,49,49,49,45,45,49,46,45,48,49,49,47,46,49,49,45,49,45,48,47,47,49,48,46,47,46,47,47,47,46,49,00:04:50.237
46,47,48,48,47,46,49,46,45,46,46,46,47,47,47,46,48,49,46,47,45,45,46,45,48,46,45,48,46,48,45,46,49,48,46,46,46,48,45,45,47,45,46,49,49,00:04:50.288
48,46,49,47,46,45,47,48,45,46,47,45,45,47,49,45,45,47,48,48,45,45,46,47,48,48,48,45,49,45,45,46,48,49,49,48,45,46,47,49,47,49,48,46,45,00:04:50.341
45,46,46,49,48,47,45,46,46,49,45,49,45,46,48,47,45,48,49,49,47,47,48,49,47,45,49,46,45,45,47,48,47,49,46,49,48,45,49,48,49,49,47,49,46,00:04:50.395
46,49,47,48,46,45,49,46,49,47,45,45,47,46,48,48,48,48,48,49,49,46,48,49,49,49,45,45,45,49,47,48,46,48,47,46,47,49,49,49,48,48,48,49,45,00:04:50.446
45,49,48,49,46,49,47,47,48,47,47,45,49,46,47,45,49,47,45,46,47,48,48,45,48,48,49,47,49,45,48,49,46,48,45,46,49,45,46,47,45,46,47,49,46,00:04:50.499
47,45,48,49,49,46,47,47,46,46,49,48,47,46,48,46,48,48,47,45,45,47,45,48,47,48,48,45,48,45,47,46,47,46,45,45,47,45,47,47,45,48,46,48,47,00:04:50.555
48,46,45,48,45,45,47,49,49,49,45,45,47,49,47,48,47,49,45,49,46,45,48,45,49,47,47,48,47,46,47,46,46,45,46,47,49,45,49,46,49,47,48,47,45,00:04:50.606
46,49,46,49,45,45,48,49,48,45,48,45,48,49,49,45,49,49,47,48,45,47,46,49,49,49,48,45,49,45,49,47,46,47,47,47,46,47,46,45,46,47,49,47,45,00:04:50.662
46,47,45,45,47,45,47,49,47,48,46,46,46,48,45,47,46,45,45,46,49,45,49,46,47,46,47,45,47,45,46,46,48,46,45,48,49,47,49,49,46,47,46,48,47,00:04:50.715
45,49,48,49,49,48,49,46,47,45,48,46,45,45,49,47,48,49,45,48,47,48,49,45,45,49,45,46,46,47,46,49,48,45,46,49,48,48,46,45,45,48,45,48,47,00:04:50.771
48,48,46,45,46,45,49,49,45,45,48,45,46,46,49,45,47,49,47,49,45,45,46,45,46,45,49,45,45,49,48,47,45,48,47,49,48,47,47,45,47,48,49,46,46,00:04:50.827
47,49,45,45,49,47,49,48,47,46,48,48,45,49,45,48,49,45,49,46,48,45,48,45,47,45,45,45,46,49,47,46,47,47,48,45,46,49,49,47,46,48,47,45,46,00:04:50.883
49,47,46,45,46,46,48,48,48,45,47,47,46,46,48,47,45,48,48,47,48,46,49,45,45,46,47,49,46,45,46,46,46,49,46,48,46,46,48,49,48,49,45,47,47,00:04:50.934
48,49,49,48,45,49,45,46,45,48,45,47,48,48,46,45,48,48,47,46,48,45,46,46,48,46,47,45,48,49,48,49,45,49,45,46,48,47,45,45,47,49,46,45,46,00:04:50.987
45,49,47,47,46,46,49,45,46,46,45,48,48,46,46,47,46,47,48,49,45,45,49,47,45,46,46,45,47,48,48,49,46,48,48,45,49,48,48,48,49,46,46,45,46,00:04:51.044
46,48,48,47,48,45,49,48,46,46,45,45,49,48,48,49,49,48,49,45,49,47,49,47,46,46,47,49,49,46,45,49,48,48,47,47,47,47,46,45,46,45,49,46,46,00:04:51.095
46,46,47,46,45,45,47,48,45,48,48,48,48,48,45,47,48,49,47,46,47,49,49,49,47,47,47,45,49,46,45,48,46,48,48,48,49,48,48,48,49,49,48,47,49,00:04:51.149
49,47,45,46,47,47,47,48,48,45,45,45,47,49,47,47,49,45,46,46,48,48,48,48,48,48,49,46,47,45,48,49,46,46,45,48,49,46,46,46,47,49,48,47,46,00:04:51.201
46,45,49,45,48,46,47,49,48,47,45,49,49,49,48,49,46,47,46,45,48,47,45,49,47,48,46,49,48,49,48,45,47,47,46,49,49,49,47,49,46,45,47,48,47,00:04:51.256
48,47,47,46,45,45,45,45,46,47,45,48,48,48,49,49,49,46,49,45,45,45,45,45,48,45,49,47,45,47,47,46,45,47,48,45,45,48,47,47,46,46,48,47,45,00:04:51.308
48,48,48,49,47,47,49,49,48,49,48,45,48,45,49,49,49,48,45,45,49,45,49,48,48,49,48,48,46,49,48,46,46,45,48,48,46,49,47,49,49,47,46,48,49,00:04:51.361
45,46,46,45,46,49,46,47,46,46,47,46,47,45,48,47,45,47,49,46,48,47,48,45,49,46,47,46,47,49,48,46,46,47,46,49,47,45,47,49,48,48,46,45,45,00:04:51.412
49,45,46,49,49,48,47,49,46,46,47,49,49,49,47,48,48,48,49,48,49,46,48,48,49,45,48,46,48,48,49,46,46,49,46,49,46,45,46,49,46,48,48,46,46,00:04:51.464
48,48,47,47,48,45,49,45,49,49,45,46,48,46,49,48,45,49,45,48,49,49,49,49,49,45,46,48,49,48,47,46,49,48,47,48,45,46,49,47,48,47,45,47,47,00:04:51.515
49,46,49,46,45,48,47,45,47,47,45,45,48,48,46,46,47,46,48,47,46,45,46,46,46,46,47,47,47,49,47,46,45,46,47,49,49,45,47,49,46,47,49,47,45,00:04:51.571
47,47,45,46,45,46,47,46,47,45,49,45,49,45,48,45,48,47,48,48,46,46,46,48,45,48,48,47,49,45,48,49,47,48,47,45,47,47,47,48,49,48,48,46,45,00:04:51.627
49,48,49,49,48,47,48,48,49,49,48,48,47,48,47,47,49,46,49,45,45,47,45,49,49,47,48,45,46,48,45,49,46,46,47,46,49,47,48,45,48,45,49,49,46,00:04:51.678
45,47,47,46,46,45,48,48,45,47,48,47,47,48,45,45,49,49,45,45,49,47,48,48,48,46,46,48,49,45,48,46,48,48,45,45,49,45,46,46,49,45,45,49,48,00:04:51.730
47,45,49,47,47,49,49,47,45,45,47,49,47,47,47,45,45,45,47,49,46,47,49,46,45,48,47,47,45,47,49,46,48,46,47,48,46,46,48,49,48,47,49,48,45,00:04:51.782
49,49,45,48,49,46,49,49,47,46,45,46,47,48,46,48,46,47,49,45,47,47,45,45,48,47,46,45,47,48,47,45,49,48,47,47,45,46,46,47,48,45,48,47,48,00:04:51.833
49,47,48,48,46,47,47,47,48,45,46,48,48,48,46,47,47,45,48,45,47,49,48,48,46,45,47,45,49,46,47,47,48,46,48,49,46,48,45,45,45,49,46,46,46,00:04:51.888
46,45,47,49,47,47,47,48,46,49,49,49,48,49,48,45,47,49,48,45,45,45,46,48,48,47,48,46,47,48,46,49,46,48,49,47,47,48,46,47,48,46,49,46,45,00:04:51.944
49,47,47,47,45,48,48,45,49,46,49,47,49,47,48,47,49,47,48,47,48,47,46,47,46,45,49,45,47,48,48,45,46,48,49,47,49,46,49,46,49,47,46,49,48,00:04:51.995
47,48,47,47,48,46,48,45,49,46,47,47,48,46,48,49,45,47,47,46,48,47,48,45,49,48,49,45,48,48,45,45,46,49,49,45,47,46,48,48,49,45,47,48,45,00:04:52.046
47,49,47,49,48,45,46,48,46,46,45,45,49,49,46,46,49,47,46,48,45,47,47,47,48,49,47,47,48,46,45,46,46,49,48,45,46,46,48,49,49,45,49,47,48,00:04:52.101
47,48,48,49,45,47,48,45,45,45,46,45,47,45,48,49,45,45,45,46,46,45,48,46,45,47,46,45,47,47,46,45,48,46,45,45,47,46,47,45,46,49,45,46,45,00:04:52.153
48,48,46,45,48,47,49,48,45,47,45,48,48,47,46,47,45,46,48,48,47,47,47,47,48,45,48,47,49,49,48,45,47,47,49,48,48,46,45,45,47,45,47,45,46,00:04:52.208
45,45,46,47,47,49,45,49,45,46,45,47,45,47,47,45,45,46,47,48,48,49,46,45,48,45,48,46,45,46,49,48,49,49,45,47,47,48,48,45,47,45,45,49,48,00:04:52.260
46,47,48,47,45,46,49,46,45,47,47,45,45,48,48,45,49,49,45,45,45,49,46,48,46,46,49,47,45,47,47,47,48,47,46,45,48,46,49,47,46,45,46,46,47,00:04:52.314
45,46,45,47,49,48,45,45,48,47,45,46,49,49,48,47,47,47,47,49,48,47,45,45,45,48,45,47,45,46,49,49,47,47,46,46,48,48,47,46,49,46,47,47,47,00:04:52.366
49,46,47,46,49,49,46,48,47,46,45,46,49,47,48,46,45,45,48,49,45,49,45,45,49,49,46,49,48,46,45,49,45,46,48,49,46,49,46,47,49,48,48,46,48,00:04:52.418
46,48,46,49,49,49,45,45,47,49,45,47,49,46,47,47,45,48,49,48,49,46,48,47,48,47,45,45,47,49,49,47,46,47,48,46,49,48,47,46,45,48,48,46,45,00:04:52.470
48,48,45,47,47,45,46,49,48,45,49,49,47,45,46,45,47,45,48,49,46,45,45,46,45,47,48,45,49,48,47,45,48,48,49,46,46,45,46,48,47,46,49,48,48,00:04:52.526
49,48,45,45,49,49,47,47,45,49,45,45,47,47,49,49,47,47,49,45,46,45,49,48,45,47,48,49,49,46,46,45,49,45,45,47,46,46,45,45,49,45,47,45,47,00:04:52.578
45,48,49,45,46,45,47,48,49,49,45,45,46,49,45,45,47,48,47,47,46,45,47,48,45,45,49,48,48,47,49,45,45,48,47,45,47,47,46,47,47,47,47,48,47,00:04:52.633
46,49,47,48,45,45,49,46,48,45,46,45,46,45,46,48,49,45,48,45,48,45,46,47,45,49,46,48,45,46,45,45,47,48,47,48,47,46,48,46,45,45,47,48,49,00:04:52.689
46,49,47,48,45,46,48,47,48,48,45,47,46,45,46,49,46,49,48,45,47,45,49,48,47,46,47,45,49,48,48,46,47,49,49,47,47,45,45,46,46,46,47,49,49,00:04:52.741
46,48,46,45,49,48,46,45,47,49,48,48,46,46,45,46,46,46,45,47,49,47,45,49,49,46,49,46,47,48,48,48,47,47,45,45,47,47,46,47,48,46,48,48,47,00:04:52.795
48,48,49,49,46,45,46,45,49,45,48,45,48,47,45,45,49,49,45,48,45,46,49,45,46,47,49,46,45,45,49,46,46,47,48,45,47,49,45,47,49,48,48,46,48,00:04:52.851
45,47,45,49,48,48,46,49,48,45,49,46,48,45,47,49,48,45,48,45,48,49,45,46,47,48,46,45,45,46,45,47,45,48,47,49,46,47,47,49,49,49,48,49,46,00:04:52.901
46,46,45,45,46,45,46,49,48,48,48,46,49,48,49,49,45,46,47,46,49,46,46,46,46,47,48,48,49,49,48,45,46,48,47,47,49,49,45,48,46,47,46,48,45,00:04:52.955
49,48,49,46,45,48,49,46,49,49,46,48,46,48,46,48,47,46,49,48,47,45,48,48,47,45,49,45,45,49,47,48,46,46,46,45,49,47,49,45,46,46,48,47,49,00:04:53.008
46,45,49,46,47,47,45,47,45,45,46,45,45,46,46,46,48,48,49,47,48,45,45,46,46,49,49,49,49,46,48,48,47,47,48,49,48,45,47,48,49,46,49,49,47,00:04:53.061
49,48,47,49,48,45,46,47,48,45,45,47,48,49,48,49,49,49,45,46,47,47,47,47,46,45,47,48,49,48,49,45,49,46,49,47,48,47,48,47,49,49,48,49,47,00:04:53.116
47,45,46,47,48,48,48,45,46,49,45,48,47,47,46,47,47,45,48,47,48,48,49,49,47,48,48,47,49,45,49,49,48,49,47,47,47,46,48,46,46,45,47,46,45,00:04:53.169
49,47,48,49,47,45,46,46,49,47,47,48,45,45,49,48,49,48,46,49,49,47,47,48,48,45,49,45,46,46,48,47,49,48,47,47,45,49,47,48,45,48,46,47,45,00:04:53.225
45,45,48,46,49,46,48,47,47,49,46,47,47,49,49,48,46,49,47,46,47,46,46,46,46,47,46,46,46,45,46,49,49,46,49,49,49,49,46,48,47,48,49,47,46,00:04:53.276
47,49,45,47,46,47,46,46,49,49,47,48,48,47,46,48,49,48,46,49,49,46,46,45,47,48,46,47,45,45,45,46,47,49,48,46,49,49,47,48,49,46,49,46,47,00:04:53.328
49,47,49,49,46,48,46,46,45,46,48,48,48,48,48,45,45,49,49,49,47,45,48,47,45,49,49,45,49,45,47,49,47,47,48,47,46,49,45,45,49,47,49,45,46,00:04:53.381
49,48,45,47,45,48,49,45,47,49,45,45,46,48,47,45,48,47,48,46,49,48,45,47,49,46,49,48,46,46,47,48,49,45,48,47,45,45,46,47,49,45,46,49,45,00:04:53.437
45,48,45,48,47,45,49,46,49,45,45,45,47,47,47,47,46,49,47,48,49,49,46,47,46,48,46,46,49,49,48,46,47,47,49,46,48,48,49,49,47,46,49,48,49,00:04:53.489
48,45,48,47,48,49,47,47,47,49,47,47,47,45,49,46,46,49,48,48,49,47,49,48,46,49,49,46,48,45,45,49,48,46,46,49,48,47,49,49,45,48,48,49,46,00:04:53.545
46,45,46,49,45,45,46,45,45,47,49,45,47,45,49,45,49,49,48,45,48,45,48,47,46,46,45,45,48,48,47,48,49,49,46,46,47,46,47,49,48,46,45,49,47,00:04:53.601
47,47,45,46,46,46,46,46,45,46,49,47,46,45,48,47,45,48,47,48,49,49,47,47,49,45,48,48,45,46,45,45,45,45,48,45,48,47,48,49,48,46,46,47,46,00:04:53.654
46,45,47,47,46,45,46,45,46,49,46,46,48,47,47,48,48,49,47,45,46,47,45,47,47,45,47,48,49,46,48,48,45,46,49,45,48,48,45,46,48,47,45,49,47,00:04:53.706
45,45,45,47,48,47,46,49,48,49,46,45,48,49,46,45,47,45,48,45,48,49,47,49,48,49,49,49,49,49,45,48,49,48,47,45,45,48,45,47,45,46,45,45,47,00:04:53.757
48,46,49,45,47,48,45,47,48,45,46,45,48,49,46,46,48,45,47,45,49,48,49,48,45,49,49,46,47,48,49,49,45,48,48,47,48,48,47,48,49,48,49,48,48,00:04:53.808
45,49,47,47,47,49,46,45,47,45,47,45,45,46,47,48,49,48,46,47,47,47,47,49,48,47,47,45,48,45,49,46,45,46,48,48,47,47,46,48,48,47,49,45,45,00:04:53.861
45,48,47,46,48,47,48,49,45,46,45,47,47,45,49,46,45,46,49,49,49,48,45,49,49,47,48,47,46,47,46,46,49,46,47,48,46,45,45,46,45,46,45,45,49,00:04:53.914
47,45,45,48,45,47,49,47,48,46,47,48,47,47,45,49,49,48,48,45,45,48,45,46,47,47,46,47,46,47,47,45,47,48,45,49,46,47,45,47,46,45,49,47,46,00:04:53.967
49,47,46,47,47,49,49,47,46,45,49,48,47,46,47,45,45,45,48,48,49,48,45,48,49,47,48,46,48,49,47,45,46,45,47,46,49,48,49,47,49,45,46,47,45,00:04:54.019
45,46,46,45,49,47,46,46,46,45,48,48,47,46,46,47,46,49,46,45,45,49,45,48,45,48,45,46,48,45,45,48,49,48,45,45,48,47,46,49,48,48,48,46,46,00:04:54.070
47,48,48,49,48,48,47,45,49,48,46,45,48,47,46,46,47,46,48,46,48,47,45,47,47,49,47,45,46,48,49,46,47,48,49,47,47,47,45,48,49,48,47,47,45,00:04:54.122
48,47,47,48,46,48,45,45,48,47,48,47,49,46,45,49,45,45,49,49,48,46,46,45,45,48,47,45,49,49,45,46,46,45,45,46,47,47,46,49,47,46,47,45,49,00:04:54.173
45,45,49,46,45,49,46,46,47,48,45,49,47,46,46,45,49,49,48,45,47,47,45,48,48,47,49,46,49,47,45,48,48,45,49,46,45,46,47,47,45,49,45,47,47,00:04:54.228
48,48,46,47,48,49,46,49,48,49,48,45,46,49,45,45,49,49,47,47,45,47,48,45,49,46,46,49,45,45,46,47,46,46,46,48,46,46,45,49,48,47,47,46,49,00:04:54.280
48,47,47,48,48,46,47,47,49,48,46,49,47,48,47,49,49,49,46,49,49,45,48,46,49,49,48,47,49,47,48,47,47,48,47,49,46,46,47,48,49,49,47,48,49,00:04:54.332
47,47,45,47,48,49,47,45,45,48,46,45,49,47,45,45,49,46,45,47,49,46,48,47,46,46,49,49,48,48,46,45,48,49,49,48,45,49,47,49,47,49,46,46,46,00:04:54.383
45,45,46,47,47,48,48,46,45,47,49,47,46,47,45,49,49,47,46,47,48,48,45,46,45,46,45,49,46,45,47,46,47,46,49,48,49,48,48,46,49,47,47,47,49,00:04:54.435
48,46,49,49,49,48,47,47,49,46,47,47,45,48,46,47,47,49,47,47,49,49,48,49,47,45,48,45,45,45,49,49,49,48,45,46,46,47,45,49,47,49,47,45,47,00:04:54.490
47,48,47,45,48,49,49,45,46,48,48,48,49,48,45,46,47,46,45,45,45,47,49,49,48,45,46,47,47,47,47,45,46,49,47,49,46,47,48,45,49,46,45,46,48,00:04:54.542
45,45,49,48,49,46,46,46,49,49,45,45,46,45,45,49,48,46,47,48,48,46,47,47,45,47,49,47,47,45,49,46,45,45,45,47,48,47,46,46,48,46,48,49,45,00:04:54.597
49,48,45,49,45,48,45,46,48,49,49,49,49,49,46,48,48,45,46,47,46,48,45,46,48,45,46,48,48,45,45,48,48,47,48,46,46,46,48,49,46,45,47,49,47,00:04:54.648
48,46,48,49,48,48,46,46,49,49,48,46,48,47,46,48,49,45,46,47,48,49,47,46,46,46,47,46,48,49,46,47,46,46,47,49,47,48,46,48,45,47,47,47,45,00:04:54.704
47,48,46,48,45,47,47,49,48,45,46,47,45,45,48,47,48,49,49,47,47,45,45,49,48,49,49,47,48,48,45,49,46,47,45,46,46,48,46,46,46,47,45,48,49,00:04:54.755
48,45,49,45,49,47,49,45,47,47,47,47,47,47,45,45,49,46,48,48,46,48,47,48,49,45,46,48,48,45,47,45,45,49,49,49,49,46,49,49,49,49,48,47,47,00:04:54.810
49,49,47,47,45,48,46,48,48,45,48,46,47,46,46,46,46,46,49,46,48,45,46,47,45,47,45,46,46,46,48,48,48,46,47,48,45,48,49,45,48,45,45,48,47,00:04:54.865
49,46,45,48,46,46,46,49,46,47,45,49,48,45,48,46,45,47,45,45,45,48,46,49,46,45,47,49,48,49,46,46,47,45,49,45,48,46,45,47,45,48,48,49,48,00:04:54.915
48,45,49,46,49,47,47,49,47,49,45,46,48,46,48,46,46,47,45,49,46,49,47,49,45,47,47,45,48,48,47,47,46,49,49,46,46,45,48,47,48,49,49,46,47,00:04:54.967
49,46,47,47,47,46,46,47,49,47,48,45,46,45,45,45,45,49,47,47,48,47,45,49,47,47,49,48,49,48,49,46,47,45,45,48,45,45,49,48,48,46,49,46,47,00:04:55.018
49,45,49,45,46,45,48,46,49,48,48,46,49,46,47,47,46,46,47,47,47,49,46,45,48,49,47,48,46,48,47,47,46,49,46,45,46,45,46,49,47,46,45,46,48,00:04:55.070
49,46,46,45,47,49,47,48,48,49,46,46,46,46,47,48,47,48,47,49,47,48,49,45,47,49,49,45,49,47,47,47,48,49,46,47,49,49,45,46,47,46,45,47,45,00:04:55.122
47,48,46,45,47,48,45,49,45,45,47,49,46,46,47,45,47,48,45,48,49,49,47,47,46,46,48,49,46,46,48,45,47,47,47,48,45,48,49,48,49,48,45,49,45,00:04:55.175
45,45,48,46,47,45,45,46,46,45,48,45,49,49,45,45,46,46,48,47,47,46,46,47,45,46,47,49,48,46,47,47,45,49,47,47,47,46,45,49,48,46,49,48,49,00:04:55.227
46,49,46,47,45,48,47,45,48,45,45,45,45,46,45,47,47,48,45,46,45,46,49,49,49,48,48,45,47,46,49,46,46,48,49,46,49,47,45,46,45,49,47,47,47,00:04:55.280
